sgRNA_ID,drug,rep,rdiff,prop,lab
Control_010,GSK,2,-2.0993900489035626,2.4376799791316618e-4,NEG_CTL -1
Control_010,GSK,3,1.0700102290402516,1.663550007449781e-4,NEG_CTL -1
Control_011,GSK,-1,-2.448137256050324,2.4013934306324336e-5,NEG_CTL -1
Control_011,GSK,0,-2.8198051789705643,2.4013934306324336e-5,NEG_CTL -1
Control_011,GSK,1,-2.206901579155234,1.0142401013864682e-5,NEG_CTL -1
Control_011,GSK,2,3.377848490442497,9.999999873370016e-13,NEG_CTL -1
Control_011,GSK,3,-8.515358679438235,6.189940090510834e-5,NEG_CTL -1
Control_012,GSK,-1,0.16807195491553106,1.1633780028651648e-4,NEG_CTL -1
Control_012,GSK,0,1.3049742918941443,1.1633780028651648e-4,NEG_CTL -1
Control_012,GSK,1,2.0754098793733404,6.423540108780991e-5,NEG_CTL -1
Control_012,GSK,2,-2.301246025852858,1.6097899896152316e-4,NEG_CTL -1
Control_012,GSK,3,0.7300520112261106,1.2379900081021638e-4,NEG_CTL -1
Control_013,GSK,-1,-4.742614177218189,3.949637646816256e-6,NEG_CTL -1
Control_013,GSK,0,-3.7759160655852755,3.949637646816256e-6,NEG_CTL -1
Control_013,GSK,1,-3.5386597718516213,3.3808110046215752e-6,NEG_CTL -1
Control_013,GSK,2,-6.9546306965670865,4.599390941757919e-6,NEG_CTL -1
Control_013,GSK,3,-3.7345520632358586,3.868710994069274e-6,NEG_CTL -1
Control_014,GSK,-1,0.5368327845447913,7.796753379557208e-5,NEG_CTL -1
Control_014,GSK,0,1.4670646421475066,7.796753379557208e-5,NEG_CTL -1
Control_014,GSK,1,1.9949461315158128,4.395050106008042e-5,NEG_CTL -1
Control_014,GSK,2,-1.8568851969624935,1.2418399942745818e-4,NEG_CTL -1
Control_014,GSK,3,1.4724374190810547,6.576810089917764e-5,NEG_CTL -1
Control_015,GSK,-1,0.8612963092699005,0.0013674329951338495,NEG_CTL -1
Control_015,GSK,0,1.8712292711602425,0.0013674329951338495,NEG_CTL -1
Control_015,GSK,1,2.5560414574399117,6.896850019428007e-4,NEG_CTL -1
Control_015,GSK,2,-1.6587946017528488,0.0011958419858570544,NEG_CTL -1
Control_015,GSK,3,1.6866420721226387,0.0022167719976016933,NEG_CTL -1
Control_016,GSK,-1,0.6739879469841439,5.606072308229917e-4,NEG_CTL -1
Control_016,GSK,0,1.8528604995083924,5.606072308229917e-4,NEG_CTL -1
Control_016,GSK,1,0.6460655015513469,6.998280019566663e-4,NEG_CTL -1
Control_016,GSK,2,-1.1751152461411623,8.968819896427846e-4,NEG_CTL -1
Control_016,GSK,3,2.551013585542247,8.511170086952394e-5,NEG_CTL -1
Control_017,GSK,-1,-1.443612708216211,2.6601467512253684e-5,NEG_CTL -1
Control_017,GSK,0,1.1972644944762536,2.6601467512253684e-5,NEG_CTL -1
Control_017,GSK,1,1.669100199137852,2.3665701032351057e-5,NEG_CTL -1
Control_017,GSK,2,-7.343291700581967,3.6795100534063695e-5,NEG_CTL -1
Control_017,GSK,3,1.3433533767954822,1.9343600970346296e-5,NEG_CTL -1
Control_018,GSK,-1,0.3380317713537827,5.305180066852851e-5,NEG_CTL -1
Control_018,GSK,0,1.3951774422581003,5.305180066852851e-5,NEG_CTL -1
Control_018,GSK,1,2.214569450738432,2.3665701032351057e-5,NEG_CTL -1
Control_018,GSK,2,-1.9460779334630969,7.359030006812613e-5,NEG_CTL -1
Control_018,GSK,3,0.745603796786013,6.189940090510834e-5,NEG_CTL -1
Control_019,GSK,-1,0.6199554014699801,8.619040036686068e-5,NEG_CTL -1
Control_019,GSK,0,1.6619264218579888,8.619040036686068e-5,NEG_CTL -1
Control_019,GSK,1,1.4716312414250021,6.423540108780991e-5,NEG_CTL -1
Control_019,GSK,2,-1.4669412412026168,1.5177999907801007e-4,NEG_CTL -1
Control_019,GSK,3,1.8551762041875552,4.2555800934762044e-5,NEG_CTL -1
Control_020,GSK,-1,0.33249576217728344,5.3467900572767335e-5,NEG_CTL -1
Control_020,GSK,0,1.3721643822100476,5.3467900572767335e-5,NEG_CTL -1
Control_020,GSK,1,1.6008051708817086,1.352320101848624e-5,NEG_CTL -1
Control_020,GSK,2,-1.7419410355404725,9.658729977691514e-5,NEG_CTL -1
Control_020,GSK,3,1.1386231511906142,5.029320092290063e-5,NEG_CTL -1
Control_021,GSK,-1,-1.1711785751846435,2.6053274078101248e-5,NEG_CTL -1
Control_021,GSK,0,1.2035810055780911,2.6053274078101248e-5,NEG_CTL -1
Control_021,GSK,1,2.2468437768605756,6.761621009243149e-6,NEG_CTL -1
Control_021,GSK,2,-2.2401536480418858,5.979210024285272e-5,NEG_CTL -1
Control_021,GSK,3,-3.5202258543726206,1.1606100982207871e-5,NEG_CTL -1
Control_022,GSK,-1,0.4414611756361801,9.326880049251895e-5,NEG_CTL -1
Control_022,GSK,0,1.4684319789753333,9.326880049251895e-5,NEG_CTL -1
Control_022,GSK,1,2.0471029111673364,6.423540108780991e-5,NEG_CTL -1
Control_022,GSK,2,-1.9696778762752702,1.149849995439451e-4,NEG_CTL -1
Control_022,GSK,3,1.246958492016474,1.0058600084580187e-4,NEG_CTL -1
Control_023,GSK,-1,-1.4573998262477048,5.917283395036816e-5,NEG_CTL -1
Control_023,GSK,0,1.2925729865550246,5.917283395036816e-5,NEG_CTL -1
Control_023,GSK,1,1.8264623165951732,5.071220106932368e-5,NEG_CTL -1
Control_023,GSK,2,-2.233260124475359,9.198789983515734e-5,NEG_CTL -1
Control_023,GSK,3,-3.9654016708629287,3.481840094662346e-5,NEG_CTL -1
Control_024,GSK,-1,0.5716111231908907,7.02208339065634e-5,NEG_CTL -1
Control_024,GSK,0,1.541693689440525,7.02208339065634e-5,NEG_CTL -1
Control_024,GSK,1,2.058644282838919,4.056970105545886e-5,NEG_CTL -1
Control_024,GSK,2,-1.6390996488282346,9.658729977691514e-5,NEG_CTL -1
Control_024,GSK,3,1.2952887355619875,7.350550088731621e-5,NEG_CTL -1
Control_025,GSK,-1,0.45729506465539327,7.941800040810293e-5,NEG_CTL -1
Control_025,GSK,0,1.462776492854305,7.941800040810293e-5,NEG_CTL -1
Control_025,GSK,1,2.0265704484874045,6.085460108318836e-5,NEG_CTL -1
Control_025,GSK,2,-2.301613850042681,1.4258099919449698e-4,NEG_CTL -1
Control_025,GSK,3,1.646928595521456,3.481840094662346e-5,NEG_CTL -1
Control_026,GSK,-1,0.3655585413793226,5.649206742686617e-5,NEG_CTL -1
Control_026,GSK,0,1.4030348179613987,5.649206742686617e-5,NEG_CTL -1
Control_026,GSK,1,1.6337343945061862,7.099700109705303e-5,NEG_CTL -1
Control_026,GSK,2,-2.135676200967265,5.979210024285272e-5,NEG_CTL -1
Control_026,GSK,3,1.5986174305990468,3.868710094069275e-5,NEG_CTL -1
Control_027,GSK,-1,0.26964448960056836,6.902203381981529e-5,NEG_CTL -1
Control_027,GSK,0,1.2220334388960286,6.902203381981529e-5,NEG_CTL -1
Control_027,GSK,1,1.4695862568794267,3.71889010508373e-5,NEG_CTL -1
Control_027,GSK,2,-1.9765304404445225,1.1958399948570797e-4,NEG_CTL -1
Control_027,GSK,3,1.315877652366801,5.029320092290063e-5,NEG_CTL -1
Control_028,GSK,-1,0.4447955210780913,6.253373410460285e-5,NEG_CTL -1
Control_028,GSK,0,1.4335487044582937,6.253373410460285e-5,NEG_CTL -1
Control_028,GSK,1,1.6205093618341522,7.437780110167459e-5,NEG_CTL -1
Control_028,GSK,2,-1.7759709504646821,5.519270030109491e-5,NEG_CTL -1
Control_028,GSK,3,1.489848151864804,5.803070091103906e-5,NEG_CTL -1
Control_029,GSK,-1,0.6575264301168688,2.838887409158455e-5,NEG_CTL -1
Control_029,GSK,0,1.626757278488608,2.838887409158455e-5,NEG_CTL -1
Control_029,GSK,1,2.8355305093843457,6.761621009243149e-6,NEG_CTL -1
Control_029,GSK,2,-2.1452572257437117,5.519270030109491e-5,NEG_CTL -1
Control_029,GSK,3,1.2823060067099723,2.321230096441559e-5,NEG_CTL -1
Control_030,GSK,-1,-4.401799030595519,1.1686274277299396e-5,NEG_CTL -1
Control_030,GSK,0,-3.4486690920343013,1.1686274277299396e-5,NEG_CTL -1
Control_030,GSK,1,-3.372212801863739,1.352320101848624e-5,NEG_CTL -1
Control_030,GSK,2,-6.634756066054299,1.37982008252734e-5,NEG_CTL -1
Control_030,GSK,3,-3.198428223868518,7.737420988138548e-6,NEG_CTL -1
Control_031,GSK,-1,0.4754501687190575,3.733340070968856e-5,NEG_CTL -1
Control_031,GSK,0,1.4746182239370342,3.733340070968856e-5,NEG_CTL -1
Control_031,GSK,1,2.0378382948024916,2.3665701032351057e-5,NEG_CTL -1
Control_031,GSK,2,-1.8966002034032088,6.899090012636831e-5,NEG_CTL -1
Control_031,GSK,3,1.2851124147578896,1.9343600970346296e-5,NEG_CTL -1
Control_032,GSK,-1,-1.6747791267280314,7.8769900495137e-5,NEG_CTL -1
Control_032,GSK,0,0.9442620389571259,7.8769900495137e-5,NEG_CTL -1
Control_032,GSK,1,1.6447502884415115,4.395050106008042e-5,NEG_CTL -1
Control_032,GSK,2,-2.362989233906474,1.149849995439451e-4,NEG_CTL -1
Control_032,GSK,3,-4.306098434719132,7.73742008813855e-5,NEG_CTL -1
Control_033,GSK,-1,0.4865494188650473,8.887120022369512e-5,NEG_CTL -1
Control_033,GSK,0,1.352365777266774,8.887120022369512e-5,NEG_CTL -1
Control_033,GSK,1,1.7066235747257867,4.395050106008042e-5,NEG_CTL -1
Control_033,GSK,2,-1.9545318654905266,1.8397599867031218e-4,NEG_CTL -1
Control_033,GSK,3,1.7075565473598817,3.868710094069275e-5,NEG_CTL -1
Control_034,GSK,-1,0.29379689018352817,4.377206746559931e-5,NEG_CTL -1
Control_034,GSK,0,1.2951464284037073,4.377206746559931e-5,NEG_CTL -1
Control_034,GSK,1,2.069069901866153,2.02849010277295e-5,NEG_CTL -1
Control_034,GSK,2,-1.822419109014632,4.1394500475821495e-5,NEG_CTL -1
Control_034,GSK,3,0.6347398776990634,6.963680089324693e-5,NEG_CTL -1
Control_035,GSK,-1,-1.5257140186321227,7.04843337395127e-5,NEG_CTL -1
Control_035,GSK,0,1.056457818917547,7.04843337395127e-5,NEG_CTL -1
Control_035,GSK,1,2.0049104948064755,2.7046501036972618e-5,NEG_CTL -1
Control_035,GSK,2,-7.753360239706426,0.00013798199925273413,NEG_CTL -1
Control_035,GSK,3,1.1713076890035818,4.642450092883134e-5,NEG_CTL -1
Control_036,GSK,-1,-1.6072806543124005,2.7485634222219666e-5,NEG_CTL -1
Control_036,GSK,0,0.8408793578624412,2.7485634222219666e-5,NEG_CTL -1
Control_036,GSK,1,1.4239961406250852,1.690410102310794e-5,NEG_CTL -1
Control_036,GSK,2,-2.064706063105781,2.2997000708789012e-5,NEG_CTL -1
Control_036,GSK,3,-4.1811320404565055,4.2555800934762044e-5,NEG_CTL -1
Control_037,GSK,-1,-1.2841763199675098,3.46649408510123e-5,NEG_CTL -1
Control_037,GSK,0,1.1184998311254222,3.46649408510123e-5,NEG_CTL -1
Control_037,GSK,1,-3.0387127551142523,6.761621009243149e-6,NEG_CTL -1
Control_037,GSK,2,-1.758412468207104,2.7596400650546815e-5,NEG_CTL -1
Control_037,GSK,3,0.9445962634188269,6.963680089324693e-5,NEG_CTL -1
Control_038,GSK,-1,1.5918127902650423,0.0036688335214193797,NEG_CTL -1
Control_038,GSK,0,1.8670547142536291,0.0036688335214193797,NEG_CTL -1
Control_038,GSK,1,2.11340567566575,2.3665701032351057e-5,NEG_CTL -1
Control_038,GSK,2,-1.4869804313514776,0.010955753862267303,NEG_CTL -1
Control_038,GSK,3,4.149013126480854,2.7081000958484882e-5,NEG_CTL -1
Control_039,GSK,-1,1.7839273351281326,1.983903414535518e-5,NEG_CTL -1
Control_039,GSK,0,1.6479286170997587,1.983903414535518e-5,NEG_CTL -1
Control_039,GSK,1,2.334015916571878,1.352320101848624e-5,NEG_CTL -1
Control_039,GSK,2,-7.252519341400246,4.59939004175793e-5,NEG_CTL -1
Control_039,GSK,3,10.270285430212766,9.99999998467002e-13,NEG_CTL -1
Control_040,GSK,-1,-0.20322192011462697,1.2985807533849255e-5,NEG_CTL -1
Control_040,GSK,0,0.8608552234768913,1.2985807533849255e-5,NEG_CTL -1
Control_040,GSK,1,1.7294280203674768,6.761621009243149e-6,NEG_CTL -1
Control_040,GSK,2,-7.343411292750075,3.219580059230462e-5,NEG_CTL -1
Control_040,GSK,3,5.004317512038718,9.99999998467002e-13,NEG_CTL -1
Control_041,GSK,-1,0.21191818112634397,3.772050086266874e-5,NEG_CTL -1
Control_041,GSK,0,1.169184276526543,3.772050086266874e-5,NEG_CTL -1
Control_041,GSK,1,1.5609695245655377,2.3665701032351057e-5,NEG_CTL -1
Control_041,GSK,2,-1.6144723158443528,2.7596400650546815e-5,NEG_CTL -1
Control_041,GSK,3,0.689257334657847,6.189940090510834e-5,NEG_CTL -1
Control_042,GSK,-1,0.5606147171769794,5.93362339711727e-5,NEG_CTL -1
Control_042,GSK,0,1.514492866720371,5.93362339711727e-5,NEG_CTL -1
Control_042,GSK,1,2.02401595357805,3.71889010508373e-5,NEG_CTL -1
Control_042,GSK,2,-1.8307271714706712,8.278909995164174e-5,NEG_CTL -1
Control_042,GSK,3,1.488555369423559,5.803070091103906e-5,NEG_CTL -1
Control_043,GSK,-1,0.667497333491483,4.338500064595204e-5,NEG_CTL -1
Control_043,GSK,0,1.5358505969352787,4.338500064595204e-5,NEG_CTL -1
Control_043,GSK,1,2.1368283539546185,2.02849010277295e-5,NEG_CTL -1
Control_043,GSK,2,-1.9377998034259625,8.278909995164174e-5,NEG_CTL -1
Control_043,GSK,3,1.803463449945793,2.7081000958484882e-5,NEG_CTL -1
Control_044,GSK,-1,-1.1041950749655176,1.7656974227482583e-5,NEG_CTL -1
Control_044,GSK,0,1.3958464962458974,1.7656974227482583e-5,NEG_CTL -1
Control_044,GSK,1,2.199182140634269,6.761621009243149e-6,NEG_CTL -1
Control_044,GSK,2,-6.925253799652553,2.2997000708789012e-5,NEG_CTL -1
Control_044,GSK,3,1.4134864341217313,2.321230096441559e-5,NEG_CTL -1
Control_045,GSK,-1,0.30474803782465437,3.6440067432184135e-5,NEG_CTL -1
Control_045,GSK,0,1.4295522425981542,3.6440067432184135e-5,NEG_CTL -1
Control_045,GSK,1,2.0384316620676386,2.7046501036972618e-5,NEG_CTL -1
Control_045,GSK,2,-2.234768708327557,5.519270030109491e-5,NEG_CTL -1
Control_045,GSK,3,1.1105811597338815,2.7081000958484882e-5,NEG_CTL -1
Control_046,GSK,-1,0.28272663362755235,7.544933393522064e-5,NEG_CTL -1
Control_046,GSK,0,1.2638901661715556,7.544933393522064e-5,NEG_CTL -1
Control_046,GSK,1,1.5525183692195725,6.085460108318836e-5,NEG_CTL -1
Control_046,GSK,2,-1.8417152769748508,9.198789983515734e-5,NEG_CTL -1
Control_046,GSK,3,1.1373768086379354,7.350550088731621e-5,NEG_CTL -1
Control_047,GSK,-1,-0.1580185118002905,0.0011037456550716431,NEG_CTL -1
Control_047,GSK,0,0.31687171902436273,0.0011037456550716431,NEG_CTL -1
Control_047,GSK,1,1.611388514287565,1.4199400119410606e-4,NEG_CTL -1
Control_047,GSK,2,-3.335809096902349,0.0029758069633173605,NEG_CTL -1
Control_047,GSK,3,1.2503650472139123,1.93436000703463e-4,NEG_CTL -1
Control_048,GSK,-1,2.029526672008029,2.6600676487931643e-6,NEG_CTL -1
Control_048,GSK,0,2.1042035060602267,2.6600676487931643e-6,NEG_CTL -1
Control_048,GSK,1,-2.9174434363311215,3.3808110046215752e-6,NEG_CTL -1
Control_048,GSK,2,-1.1863706864750405,4.599390941757919e-6,NEG_CTL -1
Control_048,GSK,3,10.192394138830249,9.99999998467002e-13,NEG_CTL -1
Control_049,GSK,-1,0.6334395938778822,3.6440067432184135e-5,NEG_CTL -1
Control_049,GSK,0,1.5888210393997035,3.6440067432184135e-5,NEG_CTL -1
Control_049,GSK,1,2.0279205797669557,2.7046501036972618e-5,NEG_CTL -1
Control_049,GSK,2,-1.795922124518828,5.519270030109491e-5,NEG_CTL -1
Control_049,GSK,3,1.6683203263855186,2.7081000958484882e-5,NEG_CTL -1
Control_050,GSK,-1,0.8151224151480221,2.0398737553344682e-5,NEG_CTL -1
Control_050,GSK,0,1.5883292191344416,2.0398737553344682e-5,NEG_CTL -1
Control_050,GSK,1,2.770940474669661,3.3808110046215752e-6,NEG_CTL -1
Control_050,GSK,2,-1.6505121779521694,2.2997000708789012e-5,NEG_CTL -1
Control_050,GSK,3,1.3249389487265746,3.481840094662346e-5,NEG_CTL -1
Control_051,GSK,-1,-1.227942873487076,1.653003755927539e-5,NEG_CTL -1
Control_051,GSK,0,1.0975288573140474,1.653003755927539e-5,NEG_CTL -1
Control_051,GSK,1,2.267822355506413,3.3808110046215752e-6,NEG_CTL -1
Control_051,GSK,2,-2.0792481861822947,2.2997000708789012e-5,NEG_CTL -1
Control_051,GSK,3,-3.872402789785346,2.321230096441559e-5,NEG_CTL -1
Control_052,GSK,-1,-1.4940157250504673,2.4743067538702224e-5,NEG_CTL -1
Control_052,GSK,0,0.9435354586878743,2.4743067538702224e-5,NEG_CTL -1
Control_052,GSK,1,1.1571044359456604,3.0427301041594178e-5,NEG_CTL -1
Control_052,GSK,2,-2.19756481567935,3.219580059230462e-5,NEG_CTL -1
Control_052,GSK,3,-3.441586795417712,1.1606100982207871e-5,NEG_CTL -1
Control_053,GSK,-1,-0.30676512674792317,8.580582352079741e-4,NEG_CTL -1
Control_053,GSK,0,-0.25358276939805835,8.580582352079741e-4,NEG_CTL -1
Control_053,GSK,1,-0.5814206455967903,0.002495039004410723,NEG_CTL -1
Control_053,GSK,2,-2.221422735073064,5.979210024285272e-5,NEG_CTL -1
Control_053,GSK,3,1.882548000426085,1.9343600970346296e-5,NEG_CTL -1
Control_054,GSK,-1,0.6189577164961525,3.37899340419178e-5,NEG_CTL -1
Control_054,GSK,0,1.5266151892220257,3.37899340419178e-5,NEG_CTL -1
Control_054,GSK,1,2.2599289107699554,1.690410102310794e-5,NEG_CTL -1
Control_054,GSK,2,-2.0457494405519148,6.899090012636831e-5,NEG_CTL -1
Control_054,GSK,3,1.6426936792704165,1.547480097627716e-5,NEG_CTL -1
Control_055,GSK,-1,0.08607228850882084,4.346593396536563e-5,NEG_CTL -1
Control_055,GSK,0,0.9547982738293185,4.346593396536563e-5,NEG_CTL -1
Control_055,GSK,1,1.3562455730157592,2.3665701032351057e-5,NEG_CTL -1
Control_055,GSK,2,-2.665005623177043,8.738849989339954e-5,NEG_CTL -1
Control_055,GSK,3,1.5669769156877467,1.9343600970346296e-5,NEG_CTL -1
Control_056,GSK,-1,0.2983588036809846,3.0470167506322975e-5,NEG_CTL -1
Control_056,GSK,0,1.4866617405329454,3.0470167506322975e-5,NEG_CTL -1
Control_056,GSK,1,2.0870121902537764,2.3665701032351057e-5,NEG_CTL -1
Control_056,GSK,2,-2.240434477909907,3.6795100534063695e-5,NEG_CTL -1
Control_056,GSK,3,1.0484986986990843,3.094970095255418e-5,NEG_CTL -1
Control_057,GSK,-1,0.5622860283432444,5.345800064757392e-5,NEG_CTL -1
Control_057,GSK,0,1.5101522662200964,5.345800064757392e-5,NEG_CTL -1
Control_057,GSK,1,2.382836833166542,2.02849010277295e-5,NEG_CTL -1
Control_057,GSK,2,-1.9153541784639299,7.818970000988393e-5,NEG_CTL -1
Control_057,GSK,3,1.219375430327121,6.189940090510834e-5,NEG_CTL -1
Control_058,GSK,-1,1.041486418828755,2.242720323009647e-4,NEG_CTL -1
Control_058,GSK,0,2.10583474233745,2.242720323009647e-4,NEG_CTL -1
Control_058,GSK,1,1.4892427710408216,1.4199400119410606e-4,NEG_CTL -1
Control_058,GSK,2,-1.0925755655748792,4.921349947680952e-4,NEG_CTL -1
Control_058,GSK,3,2.727792051020322,3.868710094069275e-5,NEG_CTL -1
Control_059,GSK,-1,0.805997484010024,1.1128170917953551e-5,NEG_CTL -1
Control_059,GSK,0,1.6836874131510016,1.1128170917953551e-5,NEG_CTL -1
Control_059,GSK,1,2.2781648023105787,3.3808110046215752e-6,NEG_CTL -1
Control_059,GSK,2,-1.583692279690413,1.839760076703121e-5,NEG_CTL -1
Control_059,GSK,3,1.7235199294099062,1.1606100982207871e-5,NEG_CTL -1
Control_060,GSK,-1,0.39829647933492157,6.329506718552656e-5,NEG_CTL -1
Control_060,GSK,0,1.3003429256282484,6.329506718552656e-5,NEG_CTL -1
Control_060,GSK,1,1.685652530368513,4.395050106008042e-5,NEG_CTL -1
Control_060,GSK,2,-2.286968358098377,1.149849995439451e-4,NEG_CTL -1
Control_060,GSK,3,1.7962052657346288,3.094970095255418e-5,NEG_CTL -1
Control_061,GSK,-1,0.29395168407154,2.4104067526609384e-5,NEG_CTL -1
Control_061,GSK,0,1.2808647427195279,2.4104067526609384e-5,NEG_CTL -1
Control_061,GSK,1,1.782791477201866,1.690410102310794e-5,NEG_CTL -1
Control_061,GSK,2,-2.020517915131424,3.219580059230462e-5,NEG_CTL -1
Control_061,GSK,3,1.1195814901441778,2.321230096441559e-5,NEG_CTL -1
Control_062,GSK,-1,-2.4624341249929644,9.838610919930444e-6,NEG_CTL -1
Control_062,GSK,0,1.7792120957548903,9.838610919930444e-6,NEG_CTL -1
Control_062,GSK,1,2.8694408250140517,3.3808110046215752e-6,NEG_CTL -1
Control_062,GSK,2,-6.923250735578291,1.839760076703121e-5,NEG_CTL -1
Control_062,GSK,3,-3.333492464414654,7.737420988138548e-6,NEG_CTL -1
Control_063,GSK,-1,-0.7086325891738386,3.949637646816256e-6,NEG_CTL -1
Control_063,GSK,0,1.8213287312375683,3.949637646816256e-6,NEG_CTL -1
Control_063,GSK,1,-2.8819762401975395,3.3808110046215752e-6,NEG_CTL -1
Control_063,GSK,2,-1.150903490341459,4.599390941757919e-6,NEG_CTL -1
Control_063,GSK,3,1.9069819630174825,3.868710994069274e-6,NEG_CTL -1
Control_064,GSK,-1,-2.1196437593390414,0.04029526112493899,NEG_CTL -1
Control_064,GSK,0,-1.0160352271546333,0.04029526112493899,NEG_CTL -1
Control_064,GSK,1,-0.5594520781508161,0.03717201905181422,NEG_CTL -1
Control_064,GSK,2,-4.734907759046176,0.049475668374489676,NEG_CTL -1
Control_064,GSK,3,-1.0645714408201328,0.03423809594851307,NEG_CTL -1
Control_065,GSK,-1,0.30697512195425214,2.6683200855988914e-5,NEG_CTL -1
Control_065,GSK,0,1.3439061124986575,2.6683200855988914e-5,NEG_CTL -1
Control_065,GSK,1,1.960474305639443,1.690410102310794e-5,NEG_CTL -1
Control_065,GSK,2,-2.2441579160109715,3.219580059230462e-5,NEG_CTL -1
Control_065,GSK,3,1.2046089762342849,3.094970095255418e-5,NEG_CTL -1
Control_066,GSK,-1,-0.7965116310351403,7.899277626965806e-6,NEG_CTL -1
Control_066,GSK,0,1.9755059033922877,7.899277626965806e-6,NEG_CTL -1
Control_066,GSK,1,2.52926526560797,6.761621009243149e-6,NEG_CTL -1
Control_066,GSK,2,-1.4959178541050546,9.198790883515724e-6,NEG_CTL -1
Control_066,GSK,3,-3.4228823046083363,7.737420988138548e-6,NEG_CTL -1
Control_067,GSK,-1,1.006757550354397,6.528767642862455e-6,NEG_CTL -1
Control_067,GSK,0,1.923115397460114,6.528767642862455e-6,NEG_CTL -1
Control_067,GSK,1,2.463520835914712,3.3808110046215752e-6,NEG_CTL -1
Control_067,GSK,2,-0.8900266609587717,4.599390941757919e-6,NEG_CTL -1
Control_067,GSK,3,1.4467784761072509,1.1606100982207871e-5,NEG_CTL -1
Control_068,GSK,-1,1.6217718316405496,8.711674251723252e-6,NEG_CTL -1
